code,parent_code,parent_soato_id,soato_id,name_uz,name_uz_cyril,name_ru,name_kaa,deleted
TO-228025,TO-228,1727228,1727228030,Korakuyli,Коракуйли,Коракуйли,Korakuyli,false
TO-228026,TO-228,1727228,1727228031,Beshkapa,Бешкапа,Бешкапа,Beshkapa,false
TO-228027,TO-228,1727228,1727228032,Dashtobod,Даштобод,Даштобод,Dashtobod,false
TO-228028,TO-228,1727228,0,Achamayli fayz baraka,Ачамайли файз барака,Ачамайли файз барака,Achamayli fayz baraka,false
TO-228029,TO-228,1727228,0,Ibrat,Ибрат,Ибрат,Ibrat,false
TO-228030,TO-228,1727228,1727228035,Achamayli,Ачамайли,Ачамайли,Achamayli,false
TO-228031,TO-228,1727228,0,Xujaqo‘rgon,Хужақўргон,Хужақўргон,Xujaqórgon,false
TO-228032,TO-228,1727228,1727228024,Yangiqo‘rgon,Янгиқўргон,Янгиқўргон,Yangiqórgon,false
TO-228033,TO-228,1727228,0,Ko‘chkorso‘ygan,Кўчкорсўйган,Кўчкорсўйган,Kóchkorsóygan,false
TO-228034,TO-228,1727228,1727228019,Yangiobod,Янгиобод,Янгиобод,Yangiobod,false
TO-228035,TO-228,1727228,0,Kuldirok,Кулдирок,Кулдирок,Kuldirok,false
TO-228036,TO-228,1727228,1727228021,Mirzabek,Мирзабек,Мирзабек,Mirzabek,false
TO-228037,TO-228,1727228,1727228010,Samarkand,Самарканд,Самарканд,Samarkand,false
TO-228038,TO-228,1727228,1727228011,Chavlisoy,Чавлисой,Чавлисой,Chavlisoy,false
TO-228039,TO-228,1727228,1727228012,Parkent,Паркент,Паркент,Parkent,false
TO-228040,TO-228,1727228,1727228036,Istiqlol,Истиқлол,Истиқлол,Istiqlol,false
TO-228041,TO-228,1727228,1727228013,Moytepa,Мойтепа,Мойтепа,Moytepa,false
TO-228042,TO-228,1727228,0,Yangibog‘,Янгибоғ,Янгибоғ,Yangiboǵ,false
TO-11020031,TO-228,1727228,1727228017,Ramadon,Рамадон,Рамадон,Ramadon,false
TO-11020019,TO-228,1727228,1727228018,Qo‘chqorsoygan,Қўчқорсўйган,Кучкорсуйган,Qóchqorsoygan,false
TO-11020039,TO-228,1727228,1727228007,Yangixayot,Янгихаёт,Янгихаёт,Yangixayot,false
TO-11020020,TO-228,1727228,1727228020,Qulduroq,Қулдуроқ,Кулдурок,Qulduroq,false
TO-11020005,TO-228,1727228,1727228039,Bo‘ka,Бўка,Бока,Bóka,false
TO-11020036,TO-228,1727228,1727228023,Xo‘jaqo‘rg‘on,Хўжақўрғон,Хужакургон,Xójaqórǵon,false
TO-233001,TO-233,1727233,0,To‘qboy,Тўқбой,Тўқбой,Tóqboy,false
TO-233002,TO-233,1727233,0,Baliqchi,Балиқчи,Балиқчи,Baliqchi,false
TO-233003,TO-233,1727233,1727233003,Abay,Абай,Абай,Abay,false
TO-233004,TO-233,1727233,1727233004,Gul,Гул,Гул,Gul,false
TO-233005,TO-233,1727233,1727233005,Yulduz,Юлдуз,Юлдуз,Yulduz,false
TO-233006,TO-233,1727233,1727233006,O‘jakent,Ўжакент,Ўжакент,Ójakent,false
TO-233007,TO-233,1727233,1727233007,Paxtachi,Пахтачи,Пахтачи,Paxtachi,false
TO-233008,TO-233,1727233,1727233008,Do‘stlik-1,Дўстлик-1,Дўстлик-1,Dóstlik-1,false
TO-233009,TO-233,1727233,1727233009,Jumagul,Жумагул,Жумагул,Jumagul,false
TO-233010,TO-233,1727233,1727233010,Ibrat,Ибрат,Ибрат,Ibrat,false
TO-233011,TO-233,1727233,1727233011,Mirobod,Миробод,Миробод,Mirobod,false
TO-233012,TO-233,1727233,1727233012,Navqiron,Навқирон,Навқирон,Navqiron,false
TO-233013,TO-233,1727233,1727233013,Mashrab,Машраб,Машраб,Mashrab,false
TO-233014,TO-233,1727233,1727233014,Shodlik,Шодлик,Шодлик,Shodlik,false
TO-233015,TO-233,1727233,1727233017,Paxtazor,Пахтазор,Пахтазор,Paxtazor,false
TO-233016,TO-233,1727233,1727233016,Do‘stlik,Дўстлик,Дўстлик,Dóstlik,false
TO-233017,TO-233,1727233,0,Birlik,Бирлик,Бирлик,Birlik,false
TO-233018,TO-233,1727233,1727233018,Tinchlik,Тинчлик,Тинчлик,Tinchlik,false
TO-233019,TO-233,1727233,0,Yilqichi,Йилқичи,Йилқичи,Yilqichi,false
TO-233020,TO-233,1727233,1727233020,Madaniyat,Маданият,Маданият,Madaniyat,false
TO-233021,TO-233,1727233,1727233021,Mevazor,Мевазор,Мевазор,Mevazor,false
TO-233022,TO-233,1727233,1727233022,Kushek,Кушек,Кушек,Kushek,false
TO-233023,TO-233,1727233,1727233023,Ming chinor,Минг чинор,Минг чинор,Ming chinor,false
TO-233024,TO-233,1727233,1727233025,Chaqmoq,Чақмоқ,Чақмоқ,Chaqmoq,false
TO-233025,TO-233,1727233,1727233026,Xo‘ja,Хўжа,Хўжа,Xója,false
TO-233026,TO-233,1727233,1727233024,Galabotir,Галаботир,Галаботир,Galabotir,false
TO-233027,TO-233,1727233,1727233027,Oydinobod,Ойдинобод,Ойдинобод,Oydinobod,false
TO-233028,TO-233,1727233,1727233028,Bog‘iston,Боғистон,Боғистон,Boǵiston,false
TO-233029,TO-233,1727233,1727233030,Uchchinor,Уччинор,Уччинор,Uchchinor,false
TO-233030,TO-233,1727233,1727233029,Vatan,Ватан,Ватан,Vatan,false
TO-233031,TO-233,1727233,1727233031,Chinobod,Чинобод,Чинобод,Chinobod,false
TO-233032,TO-233,1727233,1727233032,Beruniy,Беруний,Беруний,Beruniy,false
TO-233033,TO-233,1727233,1727233033,Ko‘ksaroy,Кўксарой,Кўксарой,Kóksaroy,false
TO-233034,TO-233,1727233,0,Xo‘japiskan,Хўжапискан,Хўжапискан,Xójapiskan,false
TO-233035,TO-233,1727233,1727233035,Beshkent,Бешкент,Бешкент,Beshkent,false
TO-233036,TO-233,1727233,1727233036,Surum,Сурум,Сурум,Surum,false
TO-233037,TO-233,1727233,1727233037,Sergeli,Сергели,Сергели,Sergeli,false
TO-11060029,TO-233,1727233,1727233001,Tuqboy,Туқбой,Тукбой,Tuqboy,false
TO-11060032,TO-233,1727233,1727233034,Xo‘japiskon,Хўжапискон,Хожапискон,Xójapiskon,false
TO-237001,TO-237,1727237,1727237016,Fayz,Файз,Файз,Fayz,false
TO-237002,TO-237,1727237,0,Obod turmush,Обод турмуш,Обод турмуш,Obod turmush,false
TO-237003,TO-237,1727237,1727237015,Abdujalilbob,Абдужалилбоб,Абдужалилбоб,Abdujalilbob,false
TO-237004,TO-237,1727237,1727237013,Kattachinor,Каттачинор,Каттачинор,Kattachinor,false
TO-237005,TO-237,1727237,0,Gulzor,Гулзор,Гулзор,Gulzor,false
TO-237006,TO-237,1727237,0,Nihol,Ниҳол,Ниҳол,Nihol,false
TO-237007,TO-237,1727237,1727237011,Olmazor,Олмазор,Олмазор,Olmazor,false
TO-237008,TO-237,1727237,1727237009,O‘rtaovul,Ўртаовул,Ўртаовул,Órtaovul,false
TO-237009,TO-237,1727237,1727237002,Xujamozor,Хужамозор,Хужамозор,Xujamozor,false
TO-237010,TO-237,1727237,1727237004,O‘rta,Ўрта,Ўрта,Órta,false
TO-237011,TO-237,1727237,1727237007,Bog‘zor,Боғзор,Боғзор,Boǵzor,false
TO-237012,TO-237,1727237,1727237005,Eski-qa‘la,Ески-қаъла,Ески-қаъла,Eski-qa‘la,false
TO-237013,TO-237,1727237,1727237001,Gulbog‘,Гулбоғ,Гулбоғ,Gulboǵ,false
TO-237014,TO-237,1727237,1727237003,Asil,Асил,Асил,Asil,false
TO-237015,TO-237,1727237,1727237006,Sortepa,Сортепа,Сортепа,Sortepa,false
TO-237016,TO-237,1727237,1727237062,Qaxramon,Қахрамон,Қахрамон,Qaxramon,false
TO-237017,TO-237,1727237,1727237064,Turkiston,Туркистон,Туркистон,Turkiston,false
TO-237018,TO-237,1727237,1727237061,Quyoshli,Қуёшли,Қуёшли,Quyoshli,false
TO-237019,TO-237,1727237,0,Yangi hayot,Янги ҳаёт,Янги ҳаёт,Yangi hayot,false
TO-237020,TO-237,1727237,1727237060,Qurilish,Қурилиш,Қурилиш,Qurilish,false
TO-237021,TO-237,1727237,1727237063,Tariq -teshar,Тариқ -тешар,Тариқ -тешар,Tariq -teshar,false
TO-237022,TO-237,1727237,1727237065,Bodomzor,Бодомзор,Бодомзор,Bodomzor,false
TO-237023,TO-237,1727237,1727237058,Erkin,Еркин,Еркин,Erkin,false
TO-237024,TO-237,1727237,0,Vatanparvar,Ватанпарвар,Ватанпарвар,Vatanparvar,false
TO-237025,TO-237,1727237,1727237020,Farobiy,Фаробий,Фаробий,Farobiy,false
TO-237026,TO-237,1727237,0,Aloqa,Алоқа,Алоқа,Aloqa,false
TO-237027,TO-237,1727237,1727237041,Xarakat,Харакат,Харакат,Xarakat,false
TO-237028,TO-237,1727237,1727237042,Mevazor,Мевазор,Мевазор,Mevazor,false
TO-237029,TO-237,1727237,1727237023,Nayman,Найман,Найман,Nayman,false
TO-237030,TO-237,1727237,1727237019,M.M.xorazmiy,М.м.хоразмий,М.м.хоразмий,M.M.xorazmiy,false
TO-237031,TO-237,1727237,1727237022,Axilobod,Ахилобод,Ахилобод,Axilobod,false
TO-237032,TO-237,1727237,1727237037,Nazarbek,Назарбек,Назарбек,Nazarbek,false
TO-237033,TO-237,1727237,0,Qirguzar,Қиргузар,Қиргузар,Qirguzar,false
TO-237034,TO-237,1727237,1727237035,Obod,Обод,Обод,Obod,false
TO-237035,TO-237,1727237,1727237033,Tokzor,Токзор,Токзор,Tokzor,false
TO-237036,TO-237,1727237,1727237032,Navkiron,Навкирон,Навкирон,Navkiron,false
TO-237037,TO-237,1727237,0,Namun,Намун,Намун,Namun,false
TO-237038,TO-237,1727237,0,Dalaguzar,Далагузар,Далагузар,Dalaguzar,false
TO-237039,TO-237,1727237,1727237036,O‘ratepa,Ўратепа,Ўратепа,Óratepa,false
TO-237040,TO-237,1727237,0,Iqbol,Иқбол,Иқбол,Iqbol,false
TO-237041,TO-237,1727237,0,Oybek,Ойбек,Ойбек,Oybek,false
TO-237042,TO-237,1727237,0,A.Temur,А.темур,А.темур,A.Temur,false
TO-237043,TO-237,1727237,1727237024,Eshonguzar,Ешонгузар,Ешонгузар,Eshonguzar,false
TO-237044,TO-237,1727237,0,Do‘stlik,Дўстлик,Дўстлик,Dóstlik,false
TO-237045,TO-237,1727237,0,Navro‘z,Наврўз,Наврўз,Navróz,false
TO-237046,TO-237,1727237,1727237029,Nurafshon,Нурафшон,Нурафшон,Nurafshon,false
TO-237047,TO-237,1727237,0,A.Yassaviy,А.яссавий,А.яссавий,A.Yassaviy,false
TO-237048,TO-237,1727237,1727237039,Bo‘ston,Бўстон,Бўстон,Bóston,false
TO-237049,TO-237,1727237,1727237040,Istiqlolning 5 yilligi,Истиқлолнинг 5 йиллиги,Истиқлолнинг 5 йиллиги,Istiqlolning 5 yilligi,false
TO-237050,TO-237,1727237,1727237057,Istiqlol,Истиқлол,Истиқлол,Istiqlol,false
TO-237051,TO-237,1727237,0,Nomdanak,Номданак,Номданак,Nomdanak,false
TO-237052,TO-237,1727237,0,Nurafshon,Нурафшон,Нурафшон,Nurafshon,false
TO-237053,TO-237,1727237,0,Soxibkor,Сохибкор,Сохибкор,Soxibkor,false
TO-237054,TO-237,1727237,0,Toshkent,Тошкент,Тошкент,Toshkent,false
TO-237055,TO-237,1727237,0,Qushbegi,Қушбеги,Қушбеги,Qushbegi,false
TO-237056,TO-237,1727237,0,Qorasuv,Қорасув,Қорасув,Qorasuv,false
TO-237057,TO-237,1727237,0,Taraqqiyot,Тараққиёт,Тараққиёт,Taraqqiyot,false
TO-237058,TO-237,1727237,0,Qumariq,Қумариқ,Қумариқ,Qumariq,false
TO-237059,TO-237,1727237,0,Xonobodtepa,Хонободтепа,Хонободтепа,Xonobodtepa,false
TO-237060,TO-237,1727237,0,Xonobod,Хонобод,Хонобод,Xonobod,false
TO-237061,TO-237,1727237,0,Belariq,Белариқ,Белариқ,Belariq,false
TO-237062,TO-237,1727237,0,Pastdarxon,Пастдархон,Пастдархон,Pastdarxon,false
TO-237063,TO-237,1727237,0,Fayzli,Файзли,Файзли,Fayzli,false
TO-237064,TO-237,1727237,0,Chorbog‘,Чорбоғ,Чорбоғ,Chorboǵ,false
TO-237065,TO-237,1727237,0,Jaloir,Жалоир,Жалоир,Jaloir,false
TO-237066,TO-237,1727237,1727237051,Obod to‘qimachi,Обод тўқимачи,Обод тўқимачи,Obod tóqimachi,false
TO-237067,TO-237,1727237,1727237053,Turopobod,Туропобод,Туропобод,Turopobod,false
TO-237068,TO-237,1727237,1727237048,Shodlik,Шодлик,Шодлик,Shodlik,false
TO-237069,TO-237,1727237,1727237050,Alimbuva,Алимбува,Алимбува,Alimbuva,false
TO-237070,TO-237,1727237,1727237044,Saxovat,Саховат,Саховат,Saxovat,false
TO-237071,TO-237,1727237,1727237054,Tarnov,Тарнов,Тарнов,Tarnov,false
TO-237072,TO-237,1727237,1727237049,Navbaxor,Навбахор,Навбахор,Navbaxor,false
TO-237073,TO-237,1727237,1727237045,To‘qimachi,Тўқимачи,Тўқимачи,Tóqimachi,false
TO-237074,TO-237,1727237,1727237046,Ilg‘or,Илғор,Илғор,Ilǵor,false
TO-237075,TO-237,1727237,1727237043,Bog‘ishamol,Боғишамол,Боғишамол,Boǵishamol,false
TO-237076,TO-237,1727237,1727237047,Baliqchi,Балиқчи,Балиқчи,Baliqchi,false
TO-237077,TO-237,1727237,1727237052,Ramadon,Рамадон,Рамадон,Ramadon,false
TO-237078,TO-237,1727237,1727237070,Chinor,Чинор,Чинор,Chinor,false
TO-237079,TO-237,1727237,1727237067,Madaniyat,Маданият,Маданият,Madaniyat,false
TO-237080,TO-237,1727237,1727237069,Dehqonobod,Деҳқонобод,Деҳқонобод,Dehqonobod,false
TO-237081,TO-237,1727237,0,Ibrat,Ибрат,Ибрат,Ibrat,false
TO-237082,TO-237,1727237,1727237055,Achchisoy,Аччисой,Аччисой,Achchisoy,false
TO-237083,TO-237,1727237,1727237066,Zarafshon,Зарафшон,Зарафшон,Zarafshon,false
TO-237084,TO-237,1727237,1727237056,Nurobod,Нуробод,Нуробод,Nurobod,false
TO-237085,TO-237,1727237,1727237072,O‘rikzor,Ўрикзор,Ўрикзор,Órikzor,false
TO-237086,TO-237,1727237,0,Ulug‘bek,Улуғбек,Улуғбек,Uluǵbek,false
TO-237087,TO-237,1727237,1727237017,Obod turmush,Обод турмуш,Обод турмуш,Obod turmush,false
TO-11040048,TO-237,1727237,1727237031,Namuna,Намуна,Намуна,Namuna,false
TO-11040001,TO-237,1727237,1727237025,Amir temur,Амир темур,Амир темур,Amir temur,false
TO-11040002,TO-237,1727237,1727237038,Axmad yassaviy,Ахмад яссавий,Ахмад яссави,Axmad yassaviy,false
TO-11040018,TO-237,1727237,1727237034,Daliguzar,Далигузар,Далигузар,Daliguzar,false
TO-11040090,TO-237,1727237,1727237014,Keng kechik,Кенг кечик,Кенг кечик,Keng kechik,false
TO-239001,TO-239,1727239,1727239003,Yangihayot,Янгиҳаёт,Янгиҳаёт,Yangihayot,false
TO-239002,TO-239,1727239,1727239005,Nurliyo‘l,Нурлийўл,Нурлийўл,Nurliyól,false
TO-239003,TO-239,1727239,0,Farovon,Фаровон,Фаровон,Farovon,false
TO-239004,TO-239,1727239,1727239014,O‘zbekiston,Ўзбекистон,Ўзбекистон,Ózbekiston,false
TO-239005,TO-239,1727239,1727239013,Darxan,Дархан,Дархан,Darxan,false
TO-239006,TO-239,1727239,0,Usmonobod,Усмонобод,Усмонобод,Usmonobod,false
TO-239007,TO-239,1727239,1727239011,Obodon,Ободон,Ободон,Obodon,false
TO-239008,TO-239,1727239,1727239012,Guliston,Гулистон,Гулистон,Guliston,false
TO-239009,TO-239,1727239,1727239009,Navoiy,Навоий,Навоий,Navoiy,false
TO-239010,TO-239,1727239,1727239006,Oq-ovul,Оқ-овул,Оқ-овул,Oq-ovul,false
TO-239011,TO-239,1727239,1727239008,Jumabozor,Жумабозор,Жумабозор,Jumabozor,false
TO-239012,TO-239,1727239,1727239004,Qizilsoy,Қизилсой,Қизилсой,Qizilsoy,false
TO-239013,TO-239,1727239,1727239002,Jalol-tepa,Жалол-тепа,Жалол-тепа,Jalol-tepa,false
TO-239014,TO-239,1727239,0,A.Yassaviy,А.яссавий,А.яссавий,A.Yassaviy,false
TO-239015,TO-239,1727239,0,Sultonravot,Султонравот,Султонравот,Sultonravot,false
TO-239016,TO-239,1727239,1727239018,Chumchuqjar,Чумчуқжар,Чумчуқжар,Chumchuqjar,false
TO-239017,TO-239,1727239,1727239023,Ma‘rifat,Маърифат,Маърифат,Ma‘rifat,false
TO-239018,TO-239,1727239,1727239022,Qora-suv,Қора-сув,Қора-сув,Qora-suv,false
TO-239019,TO-239,1727239,1727239015,Saksonota,Саксонота,Саксонота,Saksonota,false
TO-239020,TO-239,1727239,1727239016,Markaziy,Марказий,Марказий,Markaziy,false
TO-239021,TO-239,1727239,0,Tashto‘g‘izoq,Таштўғизоқ,Таштўғизоқ,Tashtóǵizoq,false
TO-239022,TO-239,1727239,0,Miyam-qangli,Миям-қангли,Миям-қангли,Miyam-qangli,false
TO-239023,TO-239,1727239,1727239026,Buloqboshi,Булоқбоши,Булоқбоши,Buloqboshi,false
TO-239024,TO-239,1727239,1727239025,Qo‘rsoy,Қўрсой,Қўрсой,Qórsoy,false
TO-239025,TO-239,1727239,1727239024,Qangli,Қангли,Қангли,Qangli,false
TO-239026,TO-239,1727239,0,Yangiobod,Янгиобод,Янгиобод,Yangiobod,false
TO-239027,TO-239,1727239,0,Kavardan,Кавардан,Кавардан,Kavardan,false
TO-239028,TO-239,1727239,1727239030,Gulobod,Гулобод,Гулобод,Gulobod,false
TO-239029,TO-239,1727239,1727239033,Taraqqiyot,Тараққиёт,Тараққиёт,Taraqqiyot,false
TO-239030,TO-239,1727239,1727239036,Nurafshon,Нурафшон,Нурафшон,Nurafshon,false
TO-239031,TO-239,1727239,1727239035,Fayzobod,Файзобод,Файзобод,Fayzobod,false
TO-239032,TO-239,1727239,0,Uchchinor,Уччинор,Уччинор,Uchchinor,false
TO-239033,TO-239,1727239,1727239039,Yashnobod,Яшнобод,Яшнобод,Yashnobod,false
TO-239034,TO-239,1727239,1727239031,Istiqbol,Истиқбол,Истиқбол,Istiqbol,false
TO-239035,TO-239,1727239,1727239040,Bahor,Баҳор,Баҳор,Bahor,false
TO-239036,TO-239,1727239,0,T.G.xvan,Т.г.хван,Т.г.хван,T.G.xvan,false
TO-239037,TO-239,1727239,1727239034,Mirobod,Миробод,Миробод,Mirobod,false
TO-239038,TO-239,1727239,1727239041,Ittifoq,Иттифоқ,Иттифоқ,Ittifoq,false
TO-239039,TO-239,1727239,0,Istiqlol,Истиқлол,Истиқлол,Istiqlol,false
TO-239040,TO-239,1727239,1727239047,Nurli zamin,Нурли замин,Нурли замин,Nurli zamin,false
TO-239041,TO-239,1727239,0,Yoshlik,Ёшлик,Ёшлик,Yoshlik,false
TO-239042,TO-239,1727239,0,Gulbog‘,Гулбоғ,Гулбоғ,Gulboǵ,false
TO-239043,TO-239,1727239,1727239042,Birlik,Бирлик,Бирлик,Birlik,false
TO-239044,TO-239,1727239,1727239043,Baliqchi,Балиқчи,Балиқчи,Baliqchi,false
TO-239045,TO-239,1727239,1727239049,Iyk ota,Ийк ота,Ийк ота,Iyk ota,false
TO-239046,TO-239,1727239,0,Chirchiq,Чирчиқ,Чирчиқ,Chirchiq,false
TO-239047,TO-239,1727239,1727239046,Navro‘z,Наврўз,Наврўз,Navróz,false
TO-11140051,TO-239,1727239,1727239050,Tinchlik,Тинчлик,Тинчлик,Tinchlik,false
TO-11140001,TO-239,1727239,1727239037,Timofey grigorievich xvan,Тимофей григоревич хван,Тимофей григоревич хван,Timofey grigorievich xvan,false
TO-11140049,TO-239,1727239,1727239048,Saxovat,Саховат,Саховат,Saxovat,false
TO-11140018,TO-239,1727239,1727239020,Kavardon,Кавардон,Кавардон,Kavardon,false
TO-11140036,TO-239,1727239,1727239017,Tashtogzoq,Таштогзоқ,Таштогзок,Tashtogzoq,false
